,alpha_hat,atom,baseline_hat,infinite_norm_of_diff_rel_kernel_0,initializer,lower,m_hat,n_iter,per_atom,sigma_hat,threshold,upper,infinite_norm_of_diff_rel_kernel_1,infinite_norm_of_diff_rel_kernel_2,infinite_norm_of_diff_rel_kernel_6
15,[0. 0.],6.0,0.4589476727377854,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",40.0,0.5,,,"[2.371103293588803, 0.9739877992267544]"
16,[0. 0.],0.0,0.6179531656548135,"[0.5956132949341101, 0.8840698595922348]",smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",60.0,0.5,,,
17,[0. 0.],1.0,0.16261925411968775,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",60.0,0.5,"[0.9173455452770422, 0.37430052941915243]",,
18,[0. 0.],2.0,0.38305868748193117,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",60.0,0.5,,"[0.9885405056975451, 3.069924191920415]",
19,[0. 0.],6.0,0.30716970222607687,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",60.0,0.5,,,"[1.2562502358665215, 0.9825303513950155]"
20,[0. 0.],0.0,0.3107834634287366,"[0.7966241963233993, 0.9391727508277727]",smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",80.0,0.5,,,
21,[0. 0.],1.0,0.08311650766117375,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",80.0,0.5,"[0.9576938497010054, 0.680198048369789]",,
22,[0. 0.],2.0,0.19152934374096559,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",80.0,0.5,,"[0.993441355131046, 1.0349620959602075]",
23,[0. 0.],6.0,0.1553917317143683,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",80.0,0.5,,,"[0.14139717814424024, 0.9910729035632767]"
24,[0.02444475 0.05205635],0.0,1.4995641667813377,"[0.25544849955195276, 0.6735328428314128]",smart_start,0.03,"[0.16028880166472995, 2.0118037313702706]",400.0,0.0,"[0.024082893093832575, 0.33905821492683386]",0.0,0.5,,,
25,[0. 0.],1.0,0.4047412546978895,,smart_start,0.03,"[0.36333333333333656, 0.308888888888891]",400.0,0.0,"[0.13081551289009474, 0.14225694020692317]",0.0,0.5,"[0.7944666181676999, 0.5572964601123317]",,
26,[1.16759750e+00 7.41434622e-20],2.0,0.3422172665538455,,smart_start,0.03,"[0.08670276851676703, 1.1628226632928549]",400.0,0.0,"[0.007812779142447204, 0.023567879443335518]",0.0,0.5,,"[0.5438070430652597, 2.6359920230397367]",
27,[0.         0.82424095],6.0,0.33719754073582126,,smart_start,0.03,"[0.3250980392156886, 0.18857131738901087]",400.0,0.0,"[0.09681272027276432, 0.013310778242276134]",0.0,0.5,,,"[1.4768133878609468, 0.41304083757657345]"
28,[0.0308304  0.08368937],0.0,1.44723302715807,"[0.2789932420351755, 0.703363640111412]",smart_start,0.03,"[0.15883180477362782, 0.14907355466977645]",400.0,0.0,"[0.024894768250009146, 71922.02405409164]",20.0,0.5,,,
29,[0. 0.],1.0,0.37221740387395197,,smart_start,0.03,"[0.36240000000000205, 0.308888888888891]",400.0,0.0,"[0.13436772099148075, 0.14225694020692317]",20.0,0.5,"[0.8109727427047757, 0.4321565659961622]",,
30,[1.02502284 0.        ],2.0,0.29767161009385973,,smart_start,0.03,"[0.0866460205021009, 0.31151515151515274]",400.0,0.0,"[0.007545223761459865, 0.14405641176438827]",20.0,0.5,,"[0.4025906714500374, 2.1627030707299837]",
31,[0.         0.75745604],6.0,0.30328971511772446,,smart_start,0.03,"[0.32044444444444764, 0.1882537371482083]",400.0,0.0,"[0.09714339661640738, 0.01350534480015971]",20.0,0.5,,,"[1.2277506092271204, 0.27826209874056035]"
32,[0.05951925 0.        ],0.0,1.3926341013866188,"[0.11444152249341721, 0.7451005568435648]",smart_start,0.03,"[0.009921398134316861, 0.4399999999999977]",400.0,0.0,"[0.19759049882231192, 1e-05]",40.0,0.5,,,
33,[0. 0.],1.0,0.3288522694420352,,smart_start,0.03,"[0.3736111111111133, 0.31958333333333444]",400.0,0.0,"[0.12515884968439478, 0.1324233268725704]",40.0,0.5,"[0.8329809087542102, 0.26530337384126945]",,
34,[0.88100595 0.        ],2.0,0.19967525851414364,,smart_start,0.03,"[0.08654632562312588, 0.30622222222222273]",400.0,0.0,"[0.007859886082086471, 0.15684796444524376]",40.0,0.5,,"[0.16187853491691254, 1.1215108590717167]",
35,[0.         0.71066469],6.0,0.21199871770016132,,smart_start,0.03,"[0.31818181818182206, 0.18819713198209417]",400.0,0.0,"[0.11126784170960702, 0.013931494083642448]",40.0,0.5,,,"[0.5571918498079736, 0.16011336803652926]"
36,[0.07446591 0.06930106],0.0,1.23309876960129,"[0.009572044364160964, 0.30808507283897324]",smart_start,0.03,"[0.11495922744922693, 0.4307017838489478]",400.0,0.0,"[0.14288119101014915, 0.006874936352467209]",60.0,0.5,,,
37,[0.06420514 0.        ],1.0,0.24823017857472005,,smart_start,0.03,"[0.462794628715461, 0.32222222222222335]",400.0,0.0,"[0.015180777706402018, 0.13635827898192754]",60.0,0.5,"[0.1438277105664296, 0.044900973398402606]",,
38,[0.78589854 0.        ],2.0,0.09411936670525131,,smart_start,0.03,"[0.08599799178263495, 0.24571428571428555]",400.0,0.0,"[0.00804192045338334, 0.1559987208506143]",60.0,0.5,,"[0.0, 0.0]",
39,[0.         0.60659505],6.0,0.13605924030971972,,smart_start,0.03,"[0.29238095238095646, 0.1878344122422883]",400.0,0.0,"[0.11879974193914014, 0.013973128311086156]",60.0,0.5,,,"[0.0006055583740974431, 0.017579808945095494]"
40,[0.05832475 0.0008941 ],0.0,1.0928525604807497,"[0.21201873676317712, 0.798878092542639]",smart_start,0.03,"[0.23273678271052592, 1.0333720974223612]",400.0,0.0,"[0.1478707831814536, 0.04283591994720885]",80.0,0.5,,,
41,[0.05309735 0.        ],1.0,0.21791299511189866,,smart_start,0.03,"[0.45818973550345393, 0.335384615384617]",400.0,0.0,"[0.014376598235350523, 0.12083426851301206]",80.0,0.5,"[0.3827122348080431, 0.16155041780077492]",,
42,[0.57028796 0.0061483 ],2.0,0.026824553248351486,,smart_start,0.03,"[0.08557957639316263, 1.8112634244309462]",400.0,0.0,"[0.00775849415358058, 0.09418453760458947]",80.0,0.5,,"[0.254122121588387, 8.290515203749914]",
43,[0.        0.4185967],6.0,0.04236078282049723,,smart_start,0.03,"[0.40000000000000213, 0.18732386864720454]",400.0,0.0,"[0.013333333333331865, 0.011007315940684598]",80.0,0.5,,,"[0.6888478077831612, 0.24319519481471114]"
